lemma	POS	total
tudeng	NOUN	83
viisakas	ADJ	83
värv	NOUN	83
õppe_aine	NOUN	83
absoluutselt	ADV	82
esm_aabi_koolitus	NOUN	82
koostama	VERB	82
mart	NOUN	82
meele_lahutus	NOUN	82
rikkuma	VERB	82
selline	PRON	82
tunduma	AUX	82
tähtsus	NOUN	82
täpsem	ADJ	82
erinevalt	ADV	81
libeda_sõit	NOUN	81
mõttetu	ADJ	81
sama	ADV	81
teadlane	NOUN	81
tohutult	ADV	81
täpsemalt	ADV	81
vahe	NOUN	81
värviline	ADJ	81
õtlema	VERB	81
17	NUM	80
järv	NOUN	80
kirjeldama	VERB	80
kätte_saadav	ADJ	80
punkt	NOUN	80
saksa	ADJ	80
sama_sugune	DET	80
ümbritsema	VERB	80
eba_meeldiv	ADJ	79
jälgima	VERB	79
kulutama	VERB	79
lemmikõppeai=ne	NOUN	79
lennu_kipiloot	NOUN	79
meditsiin	NOUN	79
meldima	VERB	79
olenema	VERB	79
pakkumine	NOUN	79
piisama	VERB	79
siinne	ADJ	79
treener	NOUN	79
töö_vari	NOUN	79
töö_varjupäe_vast	NOUN	79
väiksem	ADJ	79
55555555	NUM	78
ausalt	ADV	78
koguma	VERB	78
konkurs	NOUN	78
korraldamine	NOUN	78
nõudma	VERB	78
rahvus	NOUN	78
spordi_mäng	NOUN	78
šokolaad	NOUN	78
Jõhvi	PROPN	77
fakt	NOUN	77
iga_päeva_elu	NOUN	77
jope	NOUN	77
kaugele	ADV	77
korraldaja	NOUN	77
kuri	ADJ	77
laulmine	NOUN	77
leppima	VERB	77
meeskond	NOUN	77
ohtlik	ADJ	77
seade	NOUN	77
suhtumine	NOUN	77
tõusma	VERB	77
uks	NOUN	77
vedama	VERB	77
võõras	ADJ	77
10:	NUM	76
enamik	NOUN	76
iga_päev	NOUN	76
ilusam	ADJ	76
klassikaline	ADJ	76
klaver	NOUN	76
lõppuks	ADV	76
mujal	ADV	76
pöörduma	VERB	76
siit	ADV	76
sõit	NOUN	76
12.a	ADJ	75
kahjustama	VERB	75
kiirus	NOUN	75
meenutama	VERB	75
vaimne	ADJ	75
avaldamine	NOUN	74
gramaatika	NOUN	74
imeline	ADJ	74
kahjulik	ADJ	74
kirjanik	NOUN	74
koor	NOUN	74
lahti	ADV	74
näitering	NOUN	74
peamine	ADJ	74
õping	NOUN	74
kaunis	ADJ	73
kuu_päev	NOUN	73
ruttu	ADV	73
sünn_ipäeva_pidu	NOUN	73
täiendama	VERB	73
Ameerika	PROPN	72
andekas	ADJ	72
ette_panek	NOUN	72
kaima	VERB	72
leht	NOUN	72
saate_juht	NOUN	72
tähele	ADV	72
täpne	ADJ	72
tõsi	NOUN	72
võõr_keel	NOUN	72
äge	ADJ	72
Päike	PROPN	71
juur	NOUN	71
jätkuma	VERB	71
kaugus_hüpe	NOUN	71
nõu	NOUN	71
sama_moodi	ADV	71
sünni_maa	NOUN	71
targem	ADJ	71
väsinud	ADJ	71
17:	NUM	70
B-kategooria	NOUN	70
antud	ADJ	70
esinemine	NOUN	70
hoolitsema	VERB	70
lause	NOUN	70
nooruk	NOUN	70
ots	NOUN	70
pitsa	NOUN	70
aastane	ADJ	69
autojuh_ikursus	NOUN	69
edukalt	ADV	69
kaamera	NOUN	69
lõppetama	VERB	69
nimelt	ADV	69
ring	NOUN	69
sundima	VERB	69
teler	NOUN	69
täis_kasvanu	NOUN	69
vee_park	NOUN	69
25.	ADJ	68
aru_anne	NOUN	68
august	NOUN	68
elu_viis	NOUN	68
koolivahe_aeg	NOUN	68
kunstnik	NOUN	68
kõndima	VERB	68
mängimine	NOUN	68
piir	NOUN	68
seltskond	NOUN	68
taevas	NOUN	68
tuhat	NUM	68
täht	NOUN	68
tõsiselt	ADV	68
vaatamis_väärsus	NOUN	68
10.	ADJ	67
Liit	PROPN	67
arendamine	NOUN	67
ette_aste	NOUN	67
filmima	VERB	67
jooksima	VERB	67
moment	NOUN	67
nii_sama	ADV	67
pesema	VERB	67
soovitus	NOUN	67
taga_järg	NOUN	67
tihti_peale	ADV	67
vaade	NOUN	67
vihkama	VERB	67
viibima	VERB	67
austus	NOUN	66
järeldus	NOUN	66
järjest	ADV	66
kõig	PRON	66
lõpu_klass	NOUN	66
mingi_sugune	DET	66
müüja	NOUN	66
negatiivselt	ADV	66
olev	ADJ	66
populaarsus	NOUN	66
progress	NOUN	66
punane	ADJ	66
põhjustama	VERB	66
tänane	ADJ	66
vaba_aeg	NOUN	66
viktoriin	NOUN	66
õppe_materjal	NOUN	66
14:	NUM	65
arenemine	NOUN	65
kaks_teist	NUM	65
kaugel	ADV	65
kitarr	NOUN	65
lõke	NOUN	65
lõpetus	NOUN	65
mööduma	VERB	65
naljakas	ADJ	65
näitus	NOUN	65
pool_targument	NOUN	65
ujumine	NOUN	65
vajadus	NOUN	65
vana_vanem	NOUN	65
aru_saadav	ADJ	64
firma	NOUN	64
hommikune	ADJ	64
loobuma	VERB	64
moodne	ADJ	64
määr	NOUN	64
oktoober	NOUN	64
ravima	VERB	64
sfäär	NOUN	64
tervislik	ADJ	64
tõeliselt	ADV	64
virtuaal_maa_ilm	NOUN	64
vorm	NOUN	64
võib_olla	ADV	64
ekskursion	NOUN	63
füüsiline	ADJ	63
kinno	NOUN	63
kollane	ADJ	63
kurvem	ADJ	63
lai	ADJ	63
mahl	NOUN	63
neljas	ADJ	63
nt	ADV	63
peale	ADV	63
toitlustamine	NOUN	63
tule_tõrjuja	NOUN	63
ümbritsev	ADJ	63
3.	ADJ	62
Liis	PROPN	62
elektrooniline	ADJ	62
hing	NOUN	62
kohale	ADV	62
lugu_pidamine	PROPN	62
medal	NOUN	62
muusik	NOUN	62
muusika_tund	NOUN	62
pealt	ADP	62
sajama	VERB	62
sõja_tehnika	NOUN	62
tehtud	ADJ	62
tugevam	ADJ	62
täis	ADJ	62
vahetu_sõpilane	NOUN	62
11.00	NUM	61
19	NUM	61
Andrei	PROPN	61
Kallis	PROPN	61
ehitaja	NOUN	61
esmaabi_koolitus	NOUN	61
kaas_aegne	ADJ	61
kohtama	VERB	61
kümnes	ADJ	61
levima	VERB	61
lööma	VERB	61
milleks	ADV	61
mõlema	DET	61
paber	NOUN	61
paistma	VERB	61
toime	NOUN	61
toimuv	ADJ	61
täis_kasvanud	ADJ	61
25	NUM	60
Katrin	PROPN	60
Maardu	PROPN	60
adress	NOUN	60
ideaalne	ADJ	60
kergesti	ADV	60
kituma	VERB	60
mari	NOUN	60
materjal	NOUN	60
oht	NOUN	60
oma_moodi	ADV	60
palk_maja	NOUN	60
spetsialist	NOUN	60
sull	PRON	60
surema	VERB	60
vaev	NOUN	60
ütelema	VERB	60
abistama	VERB	59
huvi_ala	NOUN	59
ise_seisev	ADJ	59
kaaslane	NOUN	59
koordinaator	NOUN	59
koos_töö	NOUN	59
kujunema	VERB	59
loomine	NOUN	59
mobiil_telefon	NOUN	59
noor_mees	NOUN	59
sama	ADJ	59
sõnum	NOUN	59
talv	NOUN	59
valmistamine	NOUN	59
öö	NOUN	59
Mänd	PROPN	58
aju	NOUN	58
kaheteistkümnes	ADJ	58
keelama	VERB	58
koosnema	VERB	58
kurss	NOUN	58
peamiselt	ADV	58
seos	NOUN	58
sportlik	ADJ	58
Ivanov	PROPN	57
Vana	PROPN	57
aken	NOUN	57
all_kiri	NOUN	57
artist	NOUN	57
arvamus_lugu	NOUN	57
aspekt	NOUN	57
edas_pidi	ADV	57
ilmselt	ADV	57
individuaalne	ADJ	57
kartul	NOUN	57
kauplus	NOUN	57
lähedane	NOUN	57
närv	NOUN	57
pea_kokk	NOUN	57
piknik	NOUN	57
räkima	VERB	57
rõõmsa_meelne	ADJ	57
sisaldama	VERB	57
suund	NOUN	57
tegu	NOUN	57
vaikne	ADJ	57
valetama	VERB	57
7.	ADJ	56
Moskva	PROPN	56
Rootsi	PROPN	56
alla	ADV	56
käimine	NOUN	56
näite_ring	NOUN	56
sisse_astumine	NOUN	56
tahtmine	NOUN	56
teatud	ADJ	56
tutvus	NOUN	56
tädi	NOUN	56
Kuusk	PROPN	55
arenenud	ADJ	55
artikkel	NOUN	55
just_kui	SCONJ	55
kritiseerima	VERB	55
mugavus	NOUN	55
mööda	ADP	55
päriselt	ADV	55
tava	NOUN	55
tegutsema	VERB	55
võimas	ADJ	55
+37255555555	NUM	54
ees_kuju	NOUN	54
instruktor	NOUN	54
kitukas	ADJ	54
kohal	ADV	54
korralda=tud	ADJ	54
kutse	NOUN	54
palav	ADJ	54
protsess	NOUN	54
puu_vili	NOUN	54
rikas	ADJ	54
saavutus	NOUN	54
suhtes	ADP	54
süni_päev	NOUN	54
taim	NOUN	54
töö_varjupä_evas	NOUN	54
vaesem	ADJ	54
veidi	ADV	54
viitsima	VERB	54
Kalev	PROPN	53
Riia	PROPN	53
aed	NOUN	53
elamine	NOUN	53
esi_vanem	NOUN	53
isa_maa	NOUN	53
kaitsma	VERB	53
kõvasti	ADV	53
lõuna	NOUN	53
omama	VERB	53
reaalne	ADJ	53
rong	NOUN	53
telekas	NOUN	53
uuesti	ADV	53
võitlema	VERB	53
15:	NUM	52
30.	ADJ	52
ekraan	NOUN	52
elanik	NOUN	52
kehtima	VERB	52
kiirelt	ADV	52
mitme_külgne	ADJ	52
oma_pärane	ADJ	52
pidev	ADJ	52
põld	NOUN	52
rääkimine	NOUN	52
suurenema	VERB	52
tapma	VERB	52
televisioon	NOUN	52
tähistama	VERB	52
vägi_vald	NOUN	52
õnneks	ADV	52
õpimine	NOUN	52
15:00	NUM	51
16.	ADJ	51
4-kohaline	ADJ	51
5miinus	PROPN	51
T-särk	NOUN	51
alates	ADP	51
aru_saamine	NOUN	51
bassein	NOUN	51
festival	NOUN	51
kujundama	VERB	51
lugemine	NOUN	51
projekt	NOUN	51
saavutamine	NOUN	51
tahe	NOUN	51
tohutu	ADJ	51
täis	ADV	51
täitma	VERB	51
vähendama	VERB	51
ööbimine	NOUN	51
23.	ADJ	50
Tulp	PROPN	50
arvatavasti	ADV	50
atmo_sfäär	NOUN	50
kodune	ADJ	50
korralikult	ADV	50
lähedane	ADJ	50
pea	ADV	50
päästma	VERB	50
sõna_vara	NOUN	50
tellima	VERB	50
tuletama	VERB	50
täielikult	ADV	50
tänu	ADV	50
vahetusõ_pilas	NOUN	50
vatama	VERB	50
Artur	PROPN	49
eesti_keel	NOUN	49
elav	ADJ	49
häirima	VERB	49
kas_või	ADV	49
korralik	ADJ	49
kujuma	VERB	49
laulama	VERB	49
lausa	ADV	49
leiutamine	NOUN	49
miljon	NUM	49
mis_sugune	ADJ	49
olemine	NOUN	49
pikas	ADJ	49
reklaam	NOUN	49
sama	PRON	49
seostuma	VERB	49
summa	NOUN	49
tele_saade	NOUN	49
tootma	VERB	49
tänu_kiri	NOUN	49
tõde	NOUN	49
töö_andja	PROPN	49
Ahhaa	PROPN	48
Jaan	PROPN	48
ainus	ADJ	48
aru_saamatus	NOUN	48
eksisteerima	VERB	48
heli	NOUN	48
igatsema	VERB	48
instrument	NOUN	48
karu	NOUN	48
kindlalt	ADV	48
muusika_maitse	NOUN	48
muusium	NOUN	48
pingutus	NOUN	48
rõõmustama	VERB	48
voodi	NOUN	48
Ahha	PROPN	47
Viktoria	PROPN	47
hüpe	NOUN	47
juhtum	NOUN	47
kasutamine	NOUN	47
katkesta=mine	NOUN	47
katki	ADV	47
kooli_elu	NOUN	47
leidmine	NOUN	47
lennuk_ipiloot	NOUN	47
liige	NOUN	47
nädala_vahetus	NOUN	47
planeet	NOUN	47
pärit	ADV	47
tegima	VERB	47
tegur	NOUN	47
toimima	VERB	47
tuul	NOUN	47
vahe_peal	ADV	47
veetmine	NOUN	47
õpik	NOUN	47
õun	NOUN	47
“	PUNCT	47
Tumelilla	PROPN	46
Vaba_riik	PROPN	46
asendama	VERB	46
eba_mugav	ADJ	46
elekter	NOUN	46
esinev	ADJ	46
haigla	NOUN	46
harva	ADV	46
juus	NOUN	46
kauem	ADV	46
kleit	NOUN	46
kõlama	VERB	46
noot	NOUN	46
pisike	ADJ	46
poeg	NOUN	46
proov	NOUN	46
päris	ADJ	46
sadama	VERB	46
see_järel	ADV	46
surm	NOUN	46
tagasi_hoidlik	ADJ	46
teine_teise	PRON	46
töö_andja	NOUN	46
uhkus	NOUN	46
ärkama	VERB	46
300	NUM	45
55566677	NUM	45
8.00	NUM	45
Kadri_org	PROPN	45
Kool	PROPN	45
disko	NOUN	45
ehk	ADV	45
grillima	VERB	45
hakama	VERB	45
harjutama	VERB	45
kinkima	VERB	45
kooli_vaheaja	NOUN	45
kukkuma	VERB	45
köök	NOUN	45
lisa_info	NOUN	45
lõbusam	ADJ	45
lõkk	NOUN	45
pakuma	VERB	45
peakoka	NOUN	45
rahu	NOUN	45
tennis	NOUN	45
välis_maalane	NOUN	45
väärt	ADJ	45
ümbes	ADV	45
,et	SCONJ	44
19.00	NUM	44
2.	ADJ	44
Lasna_mäe	PROPN	44
ette_vaatlik	ADJ	44
huvituma	VERB	44
kena	ADJ	44
kodu_leht	NOUN	44
kohustus	NOUN	44
lava	NOUN	44
lihtsustama	VERB	44
nali	NOUN	44
popmuusika	NOUN	44
programmeerima	VERB	44
range	ADJ	44
sama_sugune	ADJ	44
suhtleja	NOUN	44
suu	NOUN	44
tarvis	ADV	44
vaatlema	VERB	44
valdama	VERB	44
vist	ADV	44
!!	PUNCT	43
6.	ADJ	43
Euroopa	PROPN	43
Sõber	PROPN	43
Tallina	PROPN	43
esi_algu	ADV	43
ilusti	ADV	43
julge	ADJ	43
julgema	VERB	43
kala	NOUN	43
keva_dkonsert	NOUN	43
klassikaslane	NOUN	43
limonaad	NOUN	43
lähedal	ADV	43
minua	PRON	43
mängu_asi	NOUN	43
nõrk	ADJ	43
piloot	NOUN	43
pinge	NOUN	43
pois	NOUN	43
pop_muusika	NOUN	43
põhjendama	VERB	43
saladus	NOUN	43
talu	NOUN	43
tasa_kaal	NOUN	43
toetus	NOUN	43
toss	NOUN	43
tugevalt	ADV	43
võima	VERB	43
200	NUM	42
Alina	PROPN	42
Maa	PROPN	42
austa=tud	ADJ	42
diivan	NOUN	42
geo_graafia	NOUN	42
hulgas	ADP	42
kannatama	VERB	42
kasulikum	ADJ	42
kodanik	NOUN	42
kordama	VERB	42
kutsutud	ADJ	42
m	NOUN	42
odav	ADJ	42
pea_tegelane	NOUN	42
pere_liige	NOUN	42
populaarsem	ADJ	42
samm	NOUN	42
test	NOUN	42
töötamine	NOUN	42
veebi_leht	NOUN	42
vii	NUM	42
žanr	NOUN	42
28	NUM	41
A	NOUN	41
Kaia	PROPN	41
Liina	PROPN	41
eba_õnnestus	NOUN	41
joonistamine	NOUN	41
kaart	NOUN	41
kilo_meeter	NOUN	41
kuni	SCONJ	41
lind	NOUN	41
mahtuma	VERB	41
majutus	NOUN	41
müts	NOUN	41
naaber	NOUN	41
november	NOUN	41
oma_korda	ADV	41
puudutama	VERB	41
põrand	NOUN	41
räpp	NOUN	41
siduma	ADJ	41
siiani	ADV	41
spordi_paev	NOUN	41
tantsija	NOUN	41
tõlkima	VERB	41
viis_teist	NUM	41
võim	NOUN	41
võimsam	ADJ	41
õues	ADV	41
ültse	ADV	41
29.05.2017	NUM	40
B-kategooria	PROPN	40
Inglise	PROPN	40
aru_saam	NOUN	40
eelistus	NOUN	40
imelik	ADJ	40
it-tudeng	NOUN	40
kasv	NOUN	40
lahutamatu	ADJ	40
maiustus	NOUN	40
moodustama	VERB	40
museum	NOUN	40
pop	NOUN	40
praktiseerima	VERB	40
prügi	NOUN	40
põnevam	ADJ	40
pühendama	VERB	40
saiake	NOUN	40
sarnaselt	ADV	40
sees	ADV	40
suhtlus	NOUN	40
särk	NOUN	40
söökla	NOUN	40
sügis	NOUN	40
sünd	NOUN	40
tunni_plaan	NOUN	40
vali	ADJ	40
veetama	VERB	40
võimalikult	ADV	40
võimeline	ADJ	40
õhkkond	NOUN	40
õu	ADV	40
18:	NUM	39
8.	ADJ	39
Lenna	PROPN	39
Pirita	PROPN	39
Spordi_päev	PROPN	39
bouling	NOUN	39
eksponaat	NOUN	39
faktor	NOUN	39
hei	INTJ	39
hirm	NOUN	39
ise_loomustama	VERB	39
kätte_saadavus	NOUN	39
liha	NOUN	39
luuletus	NOUN	39
paluma	AUX	39
parandamine	NOUN	39
pime	ADJ	39
plaanima	VERB	39
poliitika	NOUN	39
püsima	VERB	39
sekund	NOUN	39
suhtlemis_oskus	NOUN	39
säilitama	VERB	39
teist_sugune	DET	39
teos	NOUN	39
tervise_tõend	NOUN	39
tihedalt	ADV	39
toode	NOUN	39
tõmbama	VERB	39
vabandus	NOUN	39
vähene	ADJ	39
vähenema	VERB	39
õppetaja	NOUN	39
ühtne	ADJ	39
30.05.2016	NUM	38
55	NUM	38
Inglise	ADJ	38
Sander	PROPN	38
arvu_tee	NOUN	38
elu_iga	NOUN	38
ignoreerima	VERB	38
katma	VERB	38
kollektiiv	NOUN	38
kooli_päev	NOUN	38
kuluma	VERB	38
kurv	ADJ	38
kuulaja	NOUN	38
langema	VERB	38
milline	PRON	38
nukk	NOUN	38
närviline	ADJ	38
reisimine	NOUN	38
relv	NOUN	38
rokk	NOUN	38
suurus	NOUN	38
too	DET	38
vahest	ADV	38
vaikus	NOUN	38
vestlus	NOUN	38
õnnetus	NOUN	38
%	SYM	37
.me	PUNCT	37
17.	ADJ	37
21	NUM	37
40	NUM	37
Kristjan	PROPN	37
Pere	PROPN	37
Põld	PROPN	37
Rak_vere	PROPN	37
Toila	PROPN	37
aadres	NOUN	37
ajama	VERB	37
eemal	ADV	37
generatsioon	NOUN	37
hubane	ADJ	37
hüppamine	NOUN	37
ilu	NOUN	37
kokku_võtk	NOUN	37
kontroll	NOUN	37
kontroll_töö	NOUN	37
kooli_tund	NOUN	37
kooli_õpilane	NOUN	37
korral	ADP	37
korv	NOUN	37
kurs	NOUN	37
mnt	NOUN	37
pluus	NOUN	37
reaalsus	NOUN	37
rõõmsam	ADJ	37
saar	NOUN	37
seiklus	NOUN	37
sotsiaalne	ADJ	37
tantsi=mine	NOUN	37
tekkitama	VERB	37
tunduvalt	ADV	37
unikaalne	ADJ	37
õppe_töö	NOUN	37
üle_jäänud	ADJ	37
Andres	PROPN	36
Marina	PROPN	36
Reede	PROPN	36
arutama	VERB	36
dokument	NOUN	36
eba_õnnestus	VERB	36
hoolima	VERB	36
hääl	NOUN	36
kassa	NOUN	36
kesk_kool	NOUN	36
keskel	ADP	36
kiip	NOUN	36
kiitma	VERB	36
kuulus	NOUN	36
külaline	NOUN	36
laisem	ADJ	36
loomulik	ADJ	36
mitme_kesine	ADJ	36
mängija	NOUN	36
nii_võrd	ADV	36
pildistaja	NOUN	36
rock	NOUN	36
sotsiaal_meedia	NOUN	36
tervitus	NOUN	36
täht_päev	NOUN	36
vahetusõ_pilane	NOUN	36
valutama	VERB	36
ümber	ADV	36
ümbrus	NOUN	36
üpris	ADV	36
45	NUM	35
Ants	PROPN	35
Itaalia	PROPN	35
Mägi	PROPN	35
Sepp	PROPN	35
alus	NOUN	35
arutlus	NOUN	35
ette_valmistus	NOUN	35
harjumus	NOUN	35
hobune	NOUN	35
jõgi	NOUN	35
kasutus	NOUN	35
keskmine	ADJ	35
kogunema	VERB	35
konkreetne	ADJ	35
kujunemine	NOUN	35
kõrv	NOUN	35
loogiline	ADJ	35
lõpetaja	NOUN	35
maa_ilma_vaade	NOUN	35
mil	ADV	35
mõlema	PRON	35
parast	ADP	35
puudus	NOUN	35
sisseastuma	VERB	35
sünni_paev	NOUN	35
tahama	VERB	35
tuli	NOUN	35
tütar	NOUN	35
vastutus_tundlik	ADJ	35
või_leib	NOUN	35
öösel	ADV	35
13:	NUM	34
18.	ADJ	34
Julia	PROPN	34
Mark	PROPN	34
Peterburi	PROPN	34
Prantsus_maa	PROPN	34
Zara	PROPN	34
eel_kõige	ADV	34
igal_pool	ADV	34
inglise_keel	NOUN	34
kev_adkontsert	NOUN	34
kirjand	NOUN	34
kirjas	ADV	34
klassika	NOUN	34
kolmandaks	ADV	34
koolistaadion	NOUN	34
kõlar	NOUN	34
lumi	NOUN	34
lõppus	NOUN	34
mis_tõttu	ADV	34
muudatus	NOUN	34
otama	VERB	34
politsei	NOUN	34
põgenema	VERB	34
põhi	NOUN	34
raisama	VERB	34
riigi_eksam	NOUN	34
teismeline	NOUN	34
transport	NOUN	34
väljak	NOUN	34
võistkond	NOUN	34
võitja	NOUN	34
õppe_kava	NOUN	34
17:00	NUM	33
400	NUM	33
Aleksander	PROPN	33
Anton	PROPN	33
Ivanova	PROPN	33
Jaapan	PROPN	33
Kati	PROPN	33
Olga	PROPN	33
abiturient	NOUN	33
depressioon	NOUN	33
edukam	ADJ	33
enese_hinnang	NOUN	33
jalutamine	NOUN	33
keek	PRON	33
keha	NOUN	33
käes	ADP	33
kõrgus	NOUN	33
laamendama	VERB	33
madal	ADJ	33
mõistlik	ADJ	33
naiteks	ADV	33
nelja_kohaline	ADJ	33
problem	NOUN	33
rakendama	VERB	33
ronima	VERB	33
seadus	NOUN	33
seostama	VERB	33
suplema	VERB	33
suure_päraselt	ADV	33
suurendama	VERB	33
säilima	VERB	33
tekima	VERB	33
turniir	NOUN	33
vaatamine	NOUN	33
valitud	ADJ	33
valmistuma	VERB	33
vee_keskus	NOUN	33
14:00	NUM	32
2016	NUM	32
B	NOUN	32
Dima	PROPN	32
Lütseum	PROPN	32
Peeter	PROPN	32
aeglane	ADJ	32
aitäh	NOUN	32
avanema	VERB	32
eksima	VERB	32
emotsionaalne	ADJ	32
hotel	NOUN	32
juuksur	NOUN	32
järelikult	ADV	32
kahtlemata	ADV	32
keegi	DET	32
kusagil	ADV	32
kõrval_mõju	NOUN	32
küllaltki	ADV	32
meele_pärane	ADJ	32
mõiste	NOUN	32
mõtte_viis	NOUN	32
nagu	ADV	32
nelja_kohalistne	ADJ	32
paev	NOUN	32
pakutama	VERB	32
raamatu_kogu	NOUN	32
rahulikum	ADJ	32
rõhutama	VERB	32
sünni-päev	NOUN	32
tähele_panelik	ADJ	32
täis_kasvanud	NOUN	32
tõdema	VERB	32
tõe_poolest	ADV	32
vara	NOUN	32
Noor	PROPN	31
ainu_laadne	ADJ	31
aja_viide	NOUN	31
alla	ADP	31
au	NOUN	31
elmine	ADJ	31
hea_tahtlik	ADJ	31
hoolimata	ADP	31
ime_ilus	ADJ	31
imetlema	VERB	31
keskkonna_saas	NOUN	31
kippuma	VERB	31
klassi_vend	NOUN	31
koik	PRON	31
kommunikatsioon	NOUN	31
koormus	NOUN	31
kott	NOUN	31
krõps	NOUN	31
kuulutama	VERB	31
kõne	NOUN	31
linnu_laul	NOUN	31
moodi	ADV	31
naerma	VERB	31
nurk	NOUN	31
nutma	VERB	31
president	NOUN	31
riietuma	VERB	31
rumal	ADJ	31
rühma_tund	NOUN	31
sisse_astuja	NOUN	31
suuresti	ADV	31
tasuline	ADJ	31
teate_jook	NOUN	31
tipp	NOUN	31
tugi	NOUN	31
tulevane	ADJ	31
tühi	ADJ	31
varasem	ADJ	31
veebruar	NOUN	31
20.00	NUM	30
Daniel	PROPN	30
Silla_mäe	PROPN	30
alatine	ADJ	30
andmed	NOUN	30
füüsiliselt	ADV	30
hea_olu	NOUN	30
hele	ADJ	30
keele_praktika	NOUN	30
kirik	NOUN	30
klapp	NOUN	30
kliima	NOUN	30
käsitsi	ADV	30
laamendamine	NOUN	30
mittu	DET	30
pahu_pool	NOUN	30
pala	NOUN	30
parenema	VERB	30
periood	NOUN	30
porgand	NOUN	30
päevitama	VERB	30
põlv	NOUN	30
raba	NOUN	30
reageerima	VERB	30
revolutsioon	NOUN	30
sõper	NOUN	30
tagastama	VERB	30
tantsu_pidu	NOUN	30
toetuma	VERB	30
tuleviku_plaan	NOUN	30
tähendus	NOUN	30
tähenduslik	ADJ	30
tõe_näoliselt	ADV	30
võistlema	VERB	30
võit	NOUN	30
11:	NUM	29
2017	NUM	29
auto_juht	NOUN	29
batuut	NOUN	29
eba_kindlalt	ADV	29
elu_stiil	NOUN	29
esindama	VERB	29
ette_valmistu_skursu	NOUN	29
iga	NOUN	29
klient	NOUN	29
kunsti_kool	NOUN	29
kutsutama	VERB	29
kääs	NOUN	29
kõrg_haridus	NOUN	29
kõrv_pall	NOUN	29
liigne	ADJ	29
liik	NOUN	29
liikumine	NOUN	29
lipp	NOUN	29
maitsma	VERB	29
majandus	NOUN	29
matematika	NOUN	29
mälu	NOUN	29
naeratama	VERB	29
negatiivsus	NOUN	29
neiu	NOUN	29
olemas_olu	NOUN	29
pingutamine	NOUN	29
positiivsus	NOUN	29
puder	NOUN	29
rahustama	VERB	29
registreeruma	VERB	29
saati	ADP	29
skypark	PROPN	29
suhteliselt	ADV	29
teismeline	ADJ	29
tord	NOUN	29
täitsa	ADV	29
tõestama	VERB	29
usaldama	VERB	29
venelane	NOUN	29
võime	NOUN	29
12.30	NUM	28
2019	NUM	28
4.	ADJ	28
Ashilev	PROPN	28
Hispaania	PROPN	28
Jan	PROPN	28
Jim	PROPN	28
Tõnn	PROPN	28
autor	NOUN	28
b-kategooria	NOUN	28
e-post	PROPN	28
enese_kindel	ADJ	28
haige	NOUN	28
hilinema	VERB	28
hoone	NOUN	28
juur_vili	NOUN	28
keelne	ADJ	28
kergelt	ADV	28
klaas	NOUN	28
km	NOUN	28
kätte_saadava=m	ADJ	28
lehe_külg	NOUN	28
loodetavasti	ADV	28
looma_aeg	NOUN	28
maht	NOUN	28
meenuma	VERB	28
mäletamine	NOUN	28
möödunud	ADJ	28
oluliselt	ADV	28
operatsioon	NOUN	28
organism	NOUN	28
peituma	VERB	28
pooleli	ADV	28
riietus	NOUN	28
sammuti	ADV	28
sisse	ADP	28
solvama	VERB	28
spoordi_päev	NOUN	28
süvenema	VERB	28
taha	ADP	28
taust	NOUN	28
toredam	ADJ	28
valgus	NOUN	28
vana	NOUN	28
viirus	NOUN	28
vägi_valdne	ADJ	28
äkki	ADV	28
õis_mägi	PROPN	28
õpelane	NOUN	28
ütlus	NOUN	28
01.06.2018	NUM	27
14.	ADJ	27
19.	ADJ	27
29.	ADJ	27
500	NUM	27
55556666	NUM	27
60m	NUM	27
Läti	PROPN	27
Nikolai	PROPN	27
Peo	PROPN	27
Petrov	PROPN	27
Saaremaa	PROPN	27
Valga	PROPN	27
aja_kirjanik	NOUN	27
ansambel	NOUN	27
avaldus	NOUN	27
ega	ADV	27
hullem	ADJ	27
igavam	ADJ	27
imestama	VERB	27
info_tehnoloogia	NOUN	27
julgelt	ADV	27
järgima	VERB	27
kalduma	VERB	27
kl	NOUN	27
looming	NOUN	27
magus_toit	NOUN	27
maitsema	VERB	27
mari.mets@gmail.com	NOUN	27
meena	PRON	27
mugavalt	ADV	27
murets	NOUN	27
nõid	NOUN	27
olevik	NOUN	27
paar	NOUN	27
pank	NOUN	27
piim	NOUN	27
pind_ala	NOUN	27
plats	NOUN	27
professionaalne	ADJ	27
ratas	NOUN	27
rütm	NOUN	27
saabuma	VERB	27
saatel	ADP	27
sent	NOUN	27
spordi_ala	NOUN	27
suunama	VERB	27
säästma	VERB	27
sõidu_juht	NOUN	27
teade	VERB	27
teist_pidi	ADV	27
teist_sugune	ADJ	27
tüüp	NOUN	27
viis_kümmend	NUM	27
väsima	VERB	27
võtmine	NOUN	27
õppe_aasta	NOUN	27
123-45	NUM	26
18:00	NUM	26
24.	ADJ	26
Anne_linn	PROPN	26
Kadriorg	PROPN	26
Mati	PROPN	26
Musta_mäe	PROPN	26
Nastja	PROPN	26
USA	PROPN	26
Viljandi	PROPN	26
aidama	VERB	26
alg_aste	VERB	26
alg_klass	NOUN	26
aut_oju_hikursus	NOUN	26
autojuhikursus	NOUN	26
b	NOUN	26
esile	ADV	26
iga_päev	ADV	26
